TOKEN, REPETICIONES,INCIDENCIAS
science,7,3
should,7,4
application,7,3
section,7,2
total,7,2
available,7,4
campaigns,7,3
defined,7,2
distributions,7,1
effects,7,1
further,7,4
gcm,7,1
hydrology,7,1
investigators,7,2
issues,7,4
life,7,3
might,7,4
natural,7,2
profile,7,1
region,7,3
sites,7,2
small,7,4
still,7,3
suitable,7,3
terms,7,4
variable,7,1
crisis,7,3
animal,7,1
animals,7,1
company,7,5
him,7,2
instead,7,3
meat,7,1
million,7,2
shot,7,2
united,7,2
cpj,7,2
papers,7,2
publications,7,2
special,7,2
president,7,2
kholodov,7,1
addition,6,4
became,6,3
city,6,3
companies,6,2
confidential,6,1
contact,6,5
coverage,6,4
criminal,6,2
designed,6,5
difficult,6,3
director,6,3
drug,6,2
example,6,3
existing,6,3
extent,6,3
forced,6,3
held,6,3
human,6,4
identifiable,6,1
intended,6,3
itself,6,5
january,6,5
journalist,6,3
march,6,3
means,6,5
move,6,3
numerous,6,5
office,6,2
once,6,4
outside,6,3
patient,6,3
potential,6,2
problems,6,4
questions,6,4
rules,6,2
school,6,4
significant,6,2
similar,6,3
simple,6,6
tested,6,3
trust,6,2
unauthorized,6,1
wanted,6,3
aaa,6,2
again,6,4
analysis,6,3
change,6,2
cm,6,1
estimated,6,2
five,6,4
grass,6,3
help,6,4
higher,6,2
identified,6,2
less,6,4
maps,6,2
measure,6,1
mesoscale,6,1
methods,6,3
nature,6,3
observation,6,1
operational,6,1
processes,6,2
put,6,3
related,6,2
season,6,2
sensitivity,6,1
sets,6,1
southern,6,3
spaceborne,6,1
under,6,2
uses,6,2
weekly,6,4
political,6,3
carried,6,2
cuts,6,2
diet,6,2
down,6,2
food,6,1
get,6,3
often,6,2
think,6,2
publishing,6,2
editor,6,2
offline,6,1
pelt,6,1
simulation,6,1
shipping,6,2
site,6,2
please,6,2
arrested,6,1
budyonnovsk,6,1
building,6,1
david,6,1
listyev,6,1
military,6,1
murdered,6,1
police,6,1
republics,6,1
srebrenica,6,1
survivors,6,1
achieve,5,4
attached,5,4
becomes,5,3
believed,5,4
benefit,5,3
business,5,4
common,5,2
component,5,2
consequences,5,1
continued,5,3
created,5,4
december,5,3
department,5,4
deputy,5,2
develop,5,4
development,5,3
doctors,5,1
easily,5,4
effective,5,5
efforts,5,4
employee,5,2
form,5,4
goal,5,3
great,5,4
guaranteed,5,2
harris,5,1
hold,5,4
hr,5,1
images,5,3
industry,5,3
issue,5,2
jim,5,3
key,5,3
lines,5,4
loss,5,3
lower,5,4
management,5,2
names,5,2
occur,5,3
opportunity,5,3
policy,5,1
protected,5,1
providing,5,4
quality,5,4
representative,5,1
resources,5,2
scale,5,2
secrets,5,3
seven,5,3
someone,5,2
stories,5,3
survey,5,1
taking,5,5
too,5,4
university,5,2
users,5,3
york,5,2
follow,5,2
followup,5,2
capability,5,2
installation,5,2
language,5,2
low,5,4
mail,5,3
sc,5,1
send,5,5
value,5,3
atmospheric,5,2
airborne,5,2
bring,5,2
canada,5,2
canopy,5,1
cband,5,1
collected,5,1
consistent,5,2
constant,5,1
contents,5,3
covered,5,2
do,5,3
document,5,3
estimate,5,2
estimating,5,1
every,5,3
glaciers,5,1
global,5,1
ground,5,2
infer,5,1
investigated,5,2
jackson,5,1
lin,5,1
measurement,5,2
measuring,5,2
melting,5,1
observations,5,1
october,5,2
parameters,5,1
previous,5,2
process,5,3
provided,5,2
question,5,4
remotely,5,1
scattering,5,1
seasonal,5,1
second,5,3
showed,5,3
simulations,5,3
single,5,2
sircxsar,5,1
surfaces,5,1
throughout,5,3
understanding,5,1
various,5,3
wet,5,2
wetness,5,1
agency,5,3
investigative,5,3
live,5,4
nelson,5,2
reporters,5,1
around,5,3
article,5,3
feed,5,1
freelance,5,2
legs,5,1
magazine,5,2
never,5,2
residues,5,1
territory,5,2
corruption,5,2
englishlanguage,5,1
line,5,1
path,5,1
rpt,5,1
run,5,3
taught,5,1
teachpoints,5,1
text,5,4
tp,5,1
later,5,2
official,5,2
apartment,5,1
convinced,5,1
dam,5,1
dead,5,1
fedotov,5,1
gun,5,1
intelligence,5,1
killing,5,1
knew,5,1
organized,5,1
photos,5,1
prosecutor,5,1
rudnev,5,1
soldier,5,1
soldiers,5,1
source,5,1
ability,4,2
action,4,2
actually,4,3
against,4,2
aids,4,1
allow,4,2
am,4,3
among,4,1
associated,4,3
become,4,3
breach,4,1
breaches,4,1
c,4,4
called,4,4
campaign,4,2
center,4,3
computerized,4,1
contained,4,2
correct,4,3
cross,4,3
currently,4,2
demand,4,2
despite,4,3
detailed,4,3
disease,4,3
distance,4,3
distribution,4,2
enforcement,4,2
errors,4,3
ethical,4,2
exists,4,2
fear,4,1
figures,4,3
full,4,2
go,4,2
goals,4,3
guidelines,4,2
highly,4,3
hospital,4,2
id,4,2
improved,4,3
indicate,4,3
individual,4,1
infrastructure,4,2
john,4,3
labor,4,2
laws,4,1
makes,4,3
millions,4,2
misuse,4,1
nations,4,2
others,4,2
peoples,4,2
primary,4,2
principles,4,1
protections,4,1
protects,4,2
published,4,3
record,4,1
red,4,4
reform,4,1
routinely,4,2
seen,4,3
services,4,3
set,4,4
sometimes,4,3
strong,4,1
subject,4,4
test,4,3
themselves,4,3
threats,4,2
today,4,3
year,4,3
user,4,3
demonstrates,4,3
largest,4,3
reveals,4,2
store,4,2
teach,4,2
date,4,3
requests,4,2
battle,4,2
creek,4,2
meet,4,4
nbsp,4,2
pm,4,4
able,4,3
accurately,4,2
advantages,4,1
agricultural,4,1
agriculture,4,2
algorithm,4,1
almost,4,3
ancillary,4,1
backscatter,4,1
basic,4,3
catchment,4,1
certain,4,3
certainly,4,3
characteristics,4,1
clear,4,1
clearly,4,3
daily,4,3
derived,4,1
dielectric,4,1
does,4,4
done,4,4
dry,4,1
energy,4,1
estimates,4,2
extensive,4,4
fluxes,4,1
foreign,4,3
fundamental,4,1
generally,4,2
good,4,2
growing,4,2
growth,4,2
height,4,4
involved,4,2
likely,4,3
longer,4,3
map,4,1
monthly,4,2
network,4,3
obvious,4,2
operating,4,4
optics,4,1
physical,4,2
polarimetric,4,1
processing,4,1
programs,4,3
radiometer,4,1
really,4,3
reasons,4,2
require,4,1
routine,4,1
runoff,4,1
samples,4,1
sampling,4,1
sars,4,1
sea,4,1
sensed,4,1
short,4,2
snowcovered,4,1
soils,4,1
technique,4,2
techniques,4,1
term,4,1
top,4,3
typically,4,1
vegetated,4,1
vice,4,3
volume,4,1
weather,4,2
widely,4,2
width,4,2
biggest,4,3
lawsunited,4,3
leaders,4,2
relations,4,2
specialties,4,2
steve,4,3
working,4,2
yes,4,2
already,4,3
breast,4,2
chemicals,4,1
copyright,4,4
drugs,4,1
far,4,2
foot,4,2
freely,4,2
got,4,3
hours,4,2
injected,4,1
just,4,4
let,4,3
market,4,3
mason,4,1
off,4,4
produced,4,3
semen,4,1
shared,4,2
situation,4,3
slaughter,4,1
wild,4,1
worker,4,1
young,4,2
articles,4,2
freedom,4,2
reporting,4,2
website,4,3
additional,4,1
fanuc,4,1
find,4,3
hand,4,3
hit,4,2
joint,4,2
ltd,4,2
maintained,4,1
present,4,3
lowest,4,1
valley,4,1
appeared,4,2
documents,4,2
donaldson,4,1
maley,4,1
officer,4,2
peggy,4,1
sam,4,1
reflexology,4,1
tried,4,2
accreditation,4,1
away,4,1
bosnia,4,1
correspondent,4,1
execution,4,1
fired,4,1
head,4,1
justice,4,1
killers,4,1
know,4,1
murders,4,1
natalya,4,1
nothing,4,2
november,4,1
ostankino,4,1
print,4,2
publication,4,1
reenactment,4,1
repeated,4,1
satter,4,1
shooting,4,1
threatened,4,1
written,4,1
abuse,3,1
act,3,1
admitted,3,2
affairs,3,2
affect,3,3
agencies,3,3
alan,3,2
attempting,3,1
authority,3,3
avoid,3,2
believes,3,1
boston,3,1
cannot,3,3
chairman,3,1
closely,3,2
collection,3,2
columbia,3,2
concluded,3,2
conclusion,3,2
condit,3,1
conflict,3,2
consumer,3,2
continue,3,2
copy,3,3
cosponsored,3,1
cost,3,3
court,3,1
danger,3,2
democratic,3,2
design,3,3
difficulty,3,3
doctor,3,1
doctorpatient,3,1
dont,3,2
drive,3,2
employer,3,1
enact,3,1
enforceable,3,1
ensure,3,2
entering,3,3
environment,3,3
error,3,2
fair,3,1
fall,3,2
flow,3,2
focus,3,2
forward,3,2
future,3,3
globe,3,3
governments,3,2
hatch,3,2
having,3,3
himself,3,2
horn,3,1
ibm,3,1
inc,3,3
increase,3,2
instances,3,1
insurers,3,1
interactive,3,3
internal,3,2
introduced,3,2
kept,3,3
knowledge,3,2
larry,3,3
lewin,3,1
linked,3,3
losing,3,2
magnitude,3,2
majority,3,3
members,3,3
mother,3,3
nearly,3,2
newly,3,2
numbers,3,3
ny,3,1
obtain,3,2
obtained,3,1
ongoing,3,2
onto,3,3
operations,3,3
opportunities,3,2
organization,3,3
ota,3,1
oversight,3,1
package,3,2
paid,3,3
party,3,2
penalties,3,1
pennsylvania,3,2
plans,3,1
policies,3,2
prepared,3,2
prevented,3,2
produce,3,3
psychotherapy,3,1
publics,3,1
purposes,3,3
receive,3,2
recently,3,2
released,3,2
representing,3,3
requested,3,3
requirement,3,2
researchers,3,2
risks,3,1
s,3,1
senate,3,1
stations,3,2
subcommittee,3,1
suffered,3,1
tamar,3,1
taylor,3,1
testimony,3,2
third,3,1
thirdparty,3,1
traditional,3,1
transferred,3,3
ultimately,3,3
useful,3,3
values,3,2
vulnerable,3,2
ways,3,1
whose,3,2
widespread,3,2
wrong,3,2
built,3,2
image,3,3
james,3,2
link,3,2
post,3,1
simulated,3,2
ups,3,1
air,3,3
controller,3,2
driven,3,2
easy,3,2
material,3,2
modified,3,3
nachis,3,1
operation,3,3
phone,3,3
return,3,3
saturday,3,3
space,3,3
teaching,3,2
reqs,3,1
statistics,3,2
transfers,3,2
mi,3,2
st,3,2
account,3,2
adopted,3,2
albedo,3,1
annual,3,1
appears,3,1
background,3,3
backscattering,3,1
bare,3,1
basis,3,1
brought,3,2
canadian,3,2
capabilities,3,1
carrying,3,2
caused,3,3
chemical,3,3
classes,3,2
climatic,3,1
compared,3,2
complex,3,1
detection,3,1
england,3,2
examples,3,1
experiment,3,1
extensively,3,2
factor,3,1
forecasting,3,1
function,3,1
gcms,3,1
gradients,3,1
greater,3,2
greatly,3,3
groups,3,3
heat,3,1
here,3,1
hydrologists,3,1
imagery,3,1
improvement,3,1
index,3,3
insitu,3,1
instrument,3,1
instruments,3,1
integrated,3,2
interpretation,3,1
inversion,3,1
investigations,3,2
km,3,1
latitudes,3,1
layer,3,2
lives,3,3
manabe,3,1
mapper,3,1
multifrequency,3,1
multiparameter,3,1
night,3,2
oh,3,1
parameter,3,2
patterns,3,1
performance,3,3
perhaps,3,2
plains,3,2
play,3,1
power,3,3
precipitation,3,1
probe,3,2
provides,3,2
radiative,3,1
rain,3,2
regional,3,1
relative,3,1
requirements,3,2
requires,3,2
satellite,3,1
say,3,2
sense,3,2
sirc,3,2
slightly,3,2
society,3,2
soon,3,3
spread,3,3
square,3,2
status,3,1
transport,3,3
true,3,2
type,3,3
ulaby,3,1
upon,3,2
usually,3,2
variables,3,1
variation,3,1
vary,3,2
vehicle,3,2
western,3,2
whether,3,2
yield,3,1
commitment,3,2
corporate,3,2
give,3,3
helped,3,2
message,3,2
professional,3,3
want,3,3
white,3,3
alone,3,3
approximately,3,2
arrest,3,2
associate,3,2
body,3,2
canadians,3,1
cancer,3,2
cause,3,1
changed,3,2
come,3,2
completely,3,2
consciousness,3,2
davis,3,2
dec,3,2
early,3,2
eat,3,1
effort,3,2
english,3,3
entire,3,3
factory,3,1
farming,3,1
fat,3,1
floor,3,2
gain,3,2
genetic,3,1
genetically,3,1
hormones,3,1
joints,3,2
leg,3,2
mating,3,1
method,3,2
passed,3,3
popular,3,2
poultry,3,1
procedure,3,3
removed,3,1
reserved,3,3
responsible,3,2
slaughtered,3,1
started,3,2
story,3,3
stunned,3,2
thought,3,2
touch,3,2
turned,3,2
upsidedown,3,1
vent,3,1
weeks,3,2
world,3,2
amhariclanguage,3,1
facing,3,2
publishers,3,1
extremely,3,3
length,3,1
millimetres,3,1
named,3,2
peak,3,1
pelts,3,1
position,3,2
quick,3,2
radius,3,1
sand,3,2
whole,3,2
abcdefabcdef,3,1
abcdefarkansas,3,1
quote,3,1
web,3,3
grand,3,1
rapids,3,1
asu,3,1
blumberg,3,1
color,3,1
composite,3,1
dan,3,1
dune,3,1
kbytes,3,1
pointing,3,2
executive,3,2
interview,3,1
interviewed,3,2
pay,3,2
family,3,2
shots,3,2
armored,3,1
attacks,3,1
beaten,3,1
began,3,1
book,3,1
cards,3,2
colleagues,3,1
coordinator,3,1
cpjs,3,1
crimes,3,1
dubov,3,1
dubovs,3,1
fire,3,1
fluent,3,1
front,3,2
german,3,1
going,3,1
gusev,3,1
highranking,3,1
interested,3,1
journalism,3,1
kill,3,1
komsomolets,3,1
leads,3,1
listyevs,3,1
locations,3,1
martirosian,3,1
minutes,3,1
moskovski,3,1
muslim,3,1
nearby,3,1
ordered,3,2
ort,3,1
prosecutors,3,1
russias,3,1
serbian,3,1
service,3,1
spy,3,1
staff,3,1
trip,3,1
uvarov,3,1
vadim,3,1
waved,3,1
wife,3,1
writing,3,1
wrote,3,1
edge,3,1
absence,2,2
academy,2,2
accessible,2,2
across,2,1
addressed,2,2
advances,2,2
agreement,2,2
alert,2,2
alliance,2,2
americans,2,1
amounts,2,2
appreciate,2,2
appropriate,2,2
approved,2,1
arena,2,1
assistance,2,1
auditors,2,1
automation,2,1
b,2,2
balance,2,2
benefits,2,2
bill,2,1
blue,2,1
build,2,2
bureau,2,2
ceos,2,1
changes,2,2
claim,2,1
coalitions,2,1
code,2,2
community,2,2
computers,2,2
concerns,2,2
conference,2,1
confidence,2,1
consensus,2,1
constitutional,2,1
containing,2,2
corporation,2,1
costs,2,1
council,2,2
county,2,2
course,2,2
craig,2,2
create,2,2
deal,2,2
degrees,2,2
demands,2,1
democracy,2,1
denied,2,2
depending,2,2
determined,2,2
differing,2,2
dire,2,2
direct,2,2
disclose,2,1
discovered,2,1
discussed,2,2
distances,2,2
doe,2,1
easier,2,1
emerging,2,1
encourage,2,2
enhancing,2,1
entitled,2,1
equifax,2,1
established,2,2
establishes,2,1
expected,2,2
fail,2,2
failure,2,2
finally,2,1
findings,2,2
focused,2,2
footnotes,2,1
forms,2,2
foundation,2,2
gave,2,2
goldman,2,1
governing,2,1
harassment,2,1
hope,2,2
ii,2,2
iii,2,2
impacts,2,2
imposed,2,1
incorporated,2,2
increasing,2,2
indeed,2,2
institutions,2,2
interchange,2,1
internet,2,2
iom,2,1
janlori,2,1
keep,2,2
known,2,2
lead,2,2
leave,2,2
leaves,2,2
legal,2,1
legitimate,2,2
location,2,2
louis,2,1
managed,2,1
mechanisms,2,2
med,2,2
medium,2,2
mib,2,1
mistakenly,2,1
monitoring,2,2
mothers,2,2
ms,2,1
networked,2,1
notes,2,1
nrc,2,1
nydia,2,1
open,2,2
organizational,2,1
overall,2,2
overview,2,1
participation,2,1
perception,2,2
piecemeal,2,1
portion,2,2
pose,2,2
positive,2,2
posted,2,2
practicing,2,2
predict,2,2
preparing,2,2
prescription,2,1
presently,2,2
prevent,2,2
prior,2,2
professor,2,1
projects,2,2
promise,2,2
prosecuted,2,2
providers,2,1
realize,2,2
reduction,2,2
regain,2,2
regulations,2,2
remain,2,2
representatives,2,1
requiring,2,2
revealed,2,2
risky,2,2
robert,2,1
roil,2,1
ruled,2,2
says,2,2
seat,2,1
seeking,2,1
sessions,2,1
settings,2,2
share,2,2
sharing,2,1
sheer,2,2
shield,2,2
simply,2,2
social,2,2
sold,2,2
southeastern,2,1
speech,2,2
statement,2,2
step,2,2
student,2,2
t,2,2
tactics,2,2
transmission,2,2
transportation,2,1
uniform,2,1
urge,2,2
v,2,1
velazquez,2,1
victim,2,2
violations,2,1
vulnerability,2,2
went,2,2
westin,2,1
win,2,1
workgroup,2,1
comments,2,2
equiptment,2,1
faq,2,1
july,2,2
optional,2,1
re,2,1
url,2,1
arc,2,2
class,2,1
click,2,2
components,2,2
engineering,2,2
estor,2,2
f,2,2
fastest,2,2
features,2,1
flexible,2,2
handling,2,2
hot,2,2
icon,2,2
lightweight,2,1
movement,2,2
nachi,2,1
pendant,2,2
purpose,2,2
simultaneous,2,2
storekeep,2,2
archive,2,1
reversed,2,1
sent,2,2
subdomain,2,1
fraternity,2,2
minister,2,2
neri,2,1
parish,2,2
philip,2,1
room,2,2
sfo,2,2
sunday,2,2
accuracies,2,1
activities,2,2
adds,2,1
advanced,2,2
advantageous,2,1
afternoon,2,2
aircraft,2,1
analyzed,2,1
anomalies,2,1
aperture,2,1
base,2,2
bases,2,1
below,2,2
better,2,1
beyond,2,1
biogeochemical,2,1
broader,2,1
chang,2,1
circulation,2,2
climatologists,2,1
climatology,2,1
comparison,2,2
conducted,2,2
considered,2,1
contains,2,2
contrast,2,2
conventional,2,1
courses,2,2
cv,2,1
dealing,2,2
define,2,1
definition,2,1
dem,2,1
demonstrate,2,2
dependent,2,1
describe,2,1
descriptor,2,1
determination,2,1
determining,2,1
deviation,2,2
difficulties,2,2
dimensions,2,2
distributed,2,2
diurnal,2,1
diverse,2,1
dual,2,2
dubois,2,1
dynamics,2,1
earth,2,2
effectiveness,2,2
emission,2,1
environmental,2,1
especially,2,2
evaluated,2,1
evapotranspiration,2,1
evidence,2,2
except,2,2
extrapolate,2,1
extreme,2,2
fast,2,2
favor,2,2
fieldscale,2,1
fit,2,2
flux,2,1
forcing,2,1
frequencies,2,1
frequent,2,1
geometrical,2,1
glacier,2,1
hampers,2,1
hh,2,1
hoped,2,2
hydrological,2,1
illinois,2,1
importance,2,1
improve,2,2
improvements,2,1
improving,2,1
included,2,2
incoming,2,1
independently,2,2
indicates,2,1
indicating,2,2
intensity,2,1
interesting,2,2
intermediate,2,2
involving,2,2
italy,2,1
jpl,2,2
kansas,2,1
knowledgebased,2,1
kostov,2,1
lake,2,2
landsurface,2,1
laser,2,2
late,2,2
latent,2,1
limitations,2,1
logical,2,1
looked,2,2
mahantango,2,1
matched,2,2
mean,2,2
melt,2,1
meters,2,2
mexico,2,2
mid,2,1
moistures,2,1
montespertoli,2,1
mountainous,2,1
multisensor,2,1
numerical,2,1
offer,2,1
offered,2,2
packs,2,1
particularly,2,2
partitioning,2,1
perturbation,2,1
phenomena,2,1
physically,2,2
planned,2,1
plateau,2,2
polarization,2,1
poor,2,2
potentially,2,2
predictions,2,1
primarily,2,2
promising,2,1
quantity,2,1
rainfall,2,1
ranging,2,2
rate,2,1
rates,2,1
ratios,2,1
recognized,2,2
redistribution,2,1
regression,2,1
rising,2,2
roles,2,1
root,2,1
rowntree,2,1
same,2,2
sample,2,1
satellites,2,2
scientific,2,1
seem,2,2
seems,2,1
sensible,2,1
severe,2,1
sheets,2,1
shelves,2,1
shorter,2,2
signal,2,1
signals,2,1
signs,2,2
simulator,2,1
singlepolarization,2,1
situ,2,1
size,2,2
slowly,2,2
snowpack,2,1
snowwater,2,1
solid,2,1
spatially,2,1
specifically,2,2
steps,2,1
storms,2,2
structure,2,2
structures,2,1
summer,2,1
synthetic,2,1
table,2,1
target,2,1
thematic,2,1
theoretical,2,1
timing,2,1
together,2,2
topographic,2,1
unique,2,2
updated,2,2
usa,2,1
usda,2,2
validation,2,1
vinnikov,2,1
visible,2,1
vv,2,1
washita,2,1
wave,2,1
wood,2,2
yeserkepova,2,1
awards,2,2
awardwinning,2,1
california,2,1
clients,2,2
credible,2,2
diego,2,2
feedback,2,2
firm,2,2
gazette,2,2
irvine,2,2
led,2,2
ncg,2,2
nelsongroup,2,2
ones,2,2
online,2,2
radio,2,2
reason,2,2
sacramento,2,2
san,2,2
trained,2,1
victory,2,2
why,2,2
acorns,2,1
additives,2,1
aggression,2,1
altered,2,1
altering,2,1
antibiotics,2,1
author,2,2
bc,2,2
begins,2,2
breeding,2,1
call,2,2
calories,2,1
century,2,1
christmas,2,1
claimed,2,2
compound,2,2
conquistadors,2,1
earthsave,2,1
european,2,2
exactly,2,2
excellent,2,2
factories,2,1
factoryfarmed,2,1
farm,2,1
feast,2,1
feet,2,2
female,2,2
gene,2,1
glass,2,2
gone,2,2
grains,2,1
hard,2,2
hen,2,1
hens,2,1
herein,2,2
hip,2,1
holding,2,2
hundreds,2,2
hunting,2,2
illegal,2,2
indigenous,2,1
info,2,2
injections,2,1
karen,2,1
kind,2,2
lameness,2,1
lived,2,2
look,2,2
lost,2,2
male,2,2
manner,2,2
merchants,2,1
mostly,2,2
native,2,2
neck,2,2
normally,2,2
nuts,2,1
oils,2,1
pages,2,2
peter,2,1
plate,2,1
pool,2,2
possibly,2,2
probably,2,2
raised,2,2
ran,2,2
reached,2,2
reaching,2,2
ready,2,2
reduced,2,2
reproduce,2,2
roost,2,1
singer,2,1
sources,2,2
spring,2,2
syringe,2,1
texture,2,2
thanksgiving,2,1
tom,2,1
treat,2,2
trees,2,1
tube,2,1
turkish,2,1
uk,2,1
vastly,2,2
vision,2,2
visions,2,2
walked,2,2
waste,2,1
accused,2,2
addis,2,1
advertisements,2,1
amharic,2,1
carefully,2,2
challenges,2,1
col,2,2
decline,2,2
economic,2,2
editorial,2,1
expression,2,2
graphics,2,2
magazines,2,2
placing,2,2
prepare,2,2
proofs,2,2
publish,2,2
reflect,2,1
regarded,2,2
segment,2,2
staffs,2,1
stateowned,2,2
targeting,2,2
update,2,2
arcs,2,1
automatically,2,1
bottom,2,2
cad,2,1
calculated,2,2
casestudy,2,1
complete,2,2
copied,2,2
copies,2,1
corner,2,2
envelope,2,1
fittings,2,1
follows,2,1
inches,2,1
lengths,2,1
manual,2,1
manually,2,1
meeting,2,2
menus,2,1
metal,2,1
minute,2,2
modifications,2,1
motion,2,1
moved,2,1
movements,2,1
offset,2,1
orientation,2,1
perform,2,2
pointer,2,1
polyline,2,1
programmer,2,1
programmes,2,1
registered,2,2
revision,2,2
shows,2,1
signature,2,1
soft,2,1
solve,2,2
specification,2,1
teachpoint,2,1
thick,2,1
touched,2,2
trademarks,2,2
workspacerobotrak,2,1
wrist,2,1
