############# TAG REMOVAL TIMES #############
083.html, 1.9788742065429688e-05
084.html, 2.0265579223632812e-05
085.html, 2.2172927856445312e-05
086.html, 1.3828277587890625e-05
087.html, 2.956390380859375e-05
088.html, 2.7894973754882812e-05
089.html, 2.002716064453125e-05
090.html, 5.0067901611328125e-06
091.html, 1.0728836059570312e-05
092.html, 1.33514404296875e-05
093.html, 9.059906005859375e-06
094.html, 2.4557113647460938e-05
095.html, 3.910064697265625e-05
096.html, 4.5299530029296875e-06
097.html, 9.5367431640625e-06
098.html, 9.775161743164062e-06
099.html, 2.8133392333984375e-05
100.html, 1.6689300537109375e-05
101.html, 1.8358230590820312e-05
102.html, 2.1457672119140625e-06
103.html, 1.3828277587890625e-05
104.html, 1.1205673217773438e-05
105.html, 1.2874603271484375e-05
106.html, 1.1444091796875e-05
107.html, 9.775161743164062e-06
108.html, 9.775161743164062e-06
109.html, 1.9311904907226562e-05
110.html, 1.1920928955078125e-05
111.html, 1.0967254638671875e-05
112.html, 9.5367431640625e-06
113.html, 1.2874603271484375e-05
114.html, 6.842613220214844e-05
115.html, 4.4345855712890625e-05
116.html, 1.8835067749023438e-05
117.html, 3.4332275390625e-05
118.html, 3.8623809814453125e-05
119.html, 2.4557113647460938e-05
120.html, 4.8160552978515625e-05
121.html, 2.384185791015625e-05
122.html, 4.458427429199219e-05
123.html, 1.8358230590820312e-05
124.html, 4.5299530029296875e-05
125.html, 1.6689300537109375e-05
126.html, 1.1682510375976562e-05
127.html, 1.430511474609375e-05
128.html, 8.821487426757812e-06
129.html, 3.7670135498046875e-05
130.html, 2.1457672119140625e-06
131.html, 9.298324584960938e-06
132.html, 1.5735626220703125e-05
133.html, 0.00011205673217773438
134.html, 2.765655517578125e-05
135.html, 1.9550323486328125e-05
136.html, 1.6450881958007812e-05
137.html, 0.0001220703125
138.html, 1.4543533325195312e-05
139.html, 6.4373016357421875e-06
140.html, 1.4781951904296875e-05
141.html, 2.956390380859375e-05
142.html, 7.867813110351562e-06
143.html, 1.3113021850585938e-05
144.html, 6.198883056640625e-06
145.html, 1.8596649169921875e-05
146.html, 5.125999450683594e-05
147.html, 0.00022268295288085938
148.html, 9.298324584960938e-06
149.html, 1.9073486328125e-05
150.html, 0.00011849403381347656
151.html, 1.049041748046875e-05
152.html, 9.298324584960938e-05
153.html, 3.814697265625e-06
154.html, 7.486343383789062e-05
155.html, 2.288818359375e-05
156.html, 2.7418136596679688e-05
157.html, 9.775161743164062e-06
158.html, 1.2636184692382812e-05
159.html, 2.4318695068359375e-05
160.html, 1.5974044799804688e-05
161.html, 2.0265579223632812e-05
162.html, 1.0728836059570312e-05
163.html, 1.7881393432617188e-05
164.html, 2.3126602172851562e-05
165.html, 2.2172927856445312e-05
166.html, 3.147125244140625e-05
167.html, 5.030632019042969e-05
168.html, 8.344650268554688e-06
169.html, 8.106231689453125e-06
170.html, 1.4781951904296875e-05
171.html, 2.1457672119140625e-05
172.html, 1.811981201171875e-05
173.html, 7.367134094238281e-05
174.html, 1.6450881958007812e-05
175.html, 1.6450881958007812e-05
176.html, 0.0003650188446044922
177.html, 5.173683166503906e-05
178.html, 5.7220458984375e-06
179.html, 4.9114227294921875e-05
180.html, 1.8835067749023438e-05
181.html, 6.723403930664062e-05
182.html, 3.0517578125e-05
183.html, 0.0003726482391357422
184.html, 1.430511474609375e-05
185.html, 3.790855407714844e-05
186.html, 1.3589859008789062e-05
187.html, 1.9788742065429688e-05
188.html, 7.62939453125e-06
189.html, 2.3126602172851562e-05
190.html, 1.7881393432617188e-05
191.html, 2.288818359375e-05
192.html, 1.6450881958007812e-05
193.html, 0.0003097057342529297
194.html, 0.00017642974853515625
195.html, 1.7642974853515625e-05
196.html, 4.76837158203125e-06
197.html, 1.5497207641601562e-05
198.html, 5.9604644775390625e-06
199.html, 1.6927719116210938e-05
200.html, 1.3828277587890625e-05
201.html, 2.2172927856445312e-05
202.html, 1.811981201171875e-05
203.html, 0.0003616809844970703
204.html, 2.002716064453125e-05
205.html, 2.1457672119140625e-05
206.html, 9.059906005859375e-06
207.html, 1.7881393432617188e-05
208.html, 5.9604644775390625e-06
209.html, 3.552436828613281e-05
210.html, 1.8835067749023438e-05
211.html, 6.198883056640625e-06
212.html, 1.5497207641601562e-05
213.html, 0.0009062290191650391
214.html, 2.09808349609375e-05
215.html, 2.09808349609375e-05
216.html, 9.298324584960938e-06
217.html, 1.049041748046875e-05
218.html, 5.4836273193359375e-06
219.html, 1.9073486328125e-05
220.html, 1.7642974853515625e-05
221.html, 7.867813110351562e-06
222.html, 3.0040740966796875e-05
223.html, 2.5987625122070312e-05
224.html, 3.147125244140625e-05
225.html, 2.574920654296875e-05
226.html, 5.435943603515625e-05
227.html, 1.239776611328125e-05
228.html, 5.4836273193359375e-06
229.html, 1.9073486328125e-05
230.html, 1.8358230590820312e-05
231.html, 2.09808349609375e-05
232.html, 4.935264587402344e-05
233.html, 8.153915405273438e-05
234.html, 0.00012302398681640625
235.html, 8.177757263183594e-05
236.html, 5.412101745605469e-05
237.html, 5.435943603515625e-05
238.html, 4.696846008300781e-05
239.html, 7.62939453125e-05
240.html, 0.0001392364501953125
241.html, 5.316734313964844e-05
242.html, 7.176399230957031e-05
243.html, 0.00017833709716796875
244.html, 9.083747863769531e-05
245.html, 4.863739013671875e-05
246.html, 9.274482727050781e-05
247.html, 0.00011301040649414062
248.html, 5.53131103515625e-05
249.html, 0.000255584716796875
250.html, 6.508827209472656e-05
251.html, 6.0558319091796875e-05
252.html, 0.00010585784912109375
253.html, 3.8623809814453125e-05
254.html, 6.628036499023438e-05
255.html, 3.4332275390625e-05
256.html, 7.557868957519531e-05
257.html, 4.506111145019531e-05
258.html, 0.00010633468627929688
259.html, 5.269050598144531e-05
260.html, 0.00013113021850585938
261.html, 3.9577484130859375e-05
262.html, 4.220008850097656e-05
263.html, 4.57763671875e-05
264.html, 5.269050598144531e-05
265.html, 3.24249267578125e-05
266.html, 8.678436279296875e-05
267.html, 8.511543273925781e-05
268.html, 3.933906555175781e-05
269.html, 0.00018477439880371094
270.html, 5.2928924560546875e-05
271.html, 4.410743713378906e-05
272.html, 0.00010776519775390625
273.html, 5.793571472167969e-05
274.html, 5.650520324707031e-05
275.html, 4.410743713378906e-05
276.html, 7.843971252441406e-05
277.html, 9.417533874511719e-05
278.html, 5.888938903808594e-05
279.html, 0.00018978118896484375
280.html, 0.00014901161193847656
281.html, 0.0001385211944580078
282.html, 0.00021147727966308594
283.html, 8.392333984375e-05
284.html, 6.699562072753906e-05
285.html, 6.29425048828125e-05
286.html, 7.43865966796875e-05
287.html, 9.250640869140625e-05
288.html, 3.528594970703125e-05
289.html, 0.00022840499877929688
290.html, 6.4849853515625e-05
291.html, 5.173683166503906e-05
292.html, 0.0001437664031982422
293.html, 3.3855438232421875e-05
294.html, 3.910064697265625e-05
295.html, 6.389617919921875e-05
296.html, 3.719329833984375e-05
297.html, 3.695487976074219e-05
298.html, 0.00022673606872558594
299.html, 0.0001323223114013672
300.html, 4.649162292480469e-05
301.html, 8.606910705566406e-05
302.html, 4.458427429199219e-05
303.html, 0.0003540515899658203
304.html, 0.00022912025451660156
305.html, 3.790855407714844e-05
306.html, 4.3392181396484375e-05
307.html, 0.00033092498779296875
308.html, 0.00015974044799804688
309.html, 0.0001952648162841797
310.html, 8.606910705566406e-05
311.html, 0.0002090930938720703
312.html, 3.62396240234375e-05
313.html, 5.888938903808594e-05
314.html, 3.719329833984375e-05
315.html, 8.440017700195312e-05
316.html, 4.696846008300781e-05
317.html, 3.457069396972656e-05
318.html, 5.7220458984375e-05
319.html, 3.4809112548828125e-05
320.html, 4.673004150390625e-05
321.html, 4.482269287109375e-05
322.html, 5.0067901611328125e-05
323.html, 0.00011420249938964844
324.html, 3.5762786865234375e-05
325.html, 0.0001709461212158203
326.html, 0.00012421607971191406
327.html, 4.0531158447265625e-05
328.html, 0.0001201629638671875
329.html, 5.984306335449219e-05
330.html, 4.649162292480469e-05
331.html, 0.00016498565673828125
332.html, 5.555152893066406e-05
333.html, 0.00024628639221191406
334.html, 7.915496826171875e-05
335.html, 0.00019311904907226562
336.html, 0.00042891502380371094
337.html, 3.170967102050781e-05
338.html, 0.0008063316345214844
339.html, 0.00019884109497070312
340.html, 0.0004885196685791016
341.html, 4.792213439941406e-05
342.html, 0.0006053447723388672
343.html, 1.9311904907226562e-05
344.html, 0.0007138252258300781
345.html, 4.363059997558594e-05
346.html, 0.00036787986755371094
347.html, 2.4080276489257812e-05
348.html, 0.0001919269561767578
349.html, 0.0005726814270019531
350.html, 0.0006551742553710938
351.html, 0.00022912025451660156
352.html, 1.811981201171875e-05
353.html, 1.71661376953125e-05
354.html, 0.00021505355834960938
355.html, 2.9802322387695312e-05
356.html, 1.0728836059570312e-05
357.html, 1.1444091796875e-05
358.html, 0.0002110004425048828
359.html, 0.00032138824462890625
360.html, 0.00024700164794921875
361.html, 0.0001327991485595703
362.html, 1.8358230590820312e-05
363.html, 0.00017547607421875
364.html, 0.0010342597961425781
365.html, 0.0006046295166015625
366.html, 0.0004744529724121094
367.html, 3.337860107421875e-05
368.html, 4.935264587402344e-05
369.html, 0.0002262592315673828
370.html, 5.269050598144531e-05
371.html, 8.893013000488281e-05
372.html, 0.00016641616821289062
373.html, 0.00012111663818359375
374.html, 0.00021910667419433594
375.html, 0.0001571178436279297
376.html, 0.0002238750457763672
377.html, 0.00018358230590820312
378.html, 3.981590270996094e-05
379.html, 4.267692565917969e-05
380.html, 7.414817810058594e-05
381.html, 8.296966552734375e-05
382.html, 8.487701416015625e-05
383.html, 0.00010013580322265625
384.html, 6.604194641113281e-05
385.html, 6.937980651855469e-05
386.html, 4.076957702636719e-05
387.html, 3.457069396972656e-05
388.html, 5.269050598144531e-05
389.html, 6.29425048828125e-05
390.html, 0.00010704994201660156
391.html, 5.91278076171875e-05
392.html, 8.034706115722656e-05
393.html, 6.556510925292969e-05
394.html, 5.0067901611328125e-05
395.html, 0.0001366138458251953
396.html, 7.295608520507812e-05
397.html, 7.224082946777344e-05
398.html, 0.0012977123260498047
399.html, 0.0005018711090087891
400.html, 0.0005109310150146484
401.html, 0.0012559890747070312
402.html, 0.0004494190216064453
403.html, 0.0009913444519042969
404.html, 0.0003962516784667969
405.html, 0.001069784164428711
406.html, 0.00040984153747558594
407.html, 0.0012111663818359375
408.html, 5.602836608886719e-05
409.html, 0.0004677772521972656
410.html, 0.0011892318725585938
411.html, 0.0004711151123046875
412.html, 0.0012640953063964844
413.html, 0.0004725456237792969
414.html, 0.0011153221130371094
415.html, 0.0004703998565673828
416.html, 0.0010933876037597656
417.html, 0.000423431396484375
418.html, 0.001125335693359375
419.html, 5.316734313964844e-05
420.html, 0.0004296302795410156
421.html, 0.0010881423950195312
422.html, 0.0004146099090576172
423.html, 0.0010807514190673828
424.html, 0.0004105567932128906
425.html, 0.0010907649993896484
426.html, 2.5987625122070312e-05
427.html, 2.4557113647460938e-05
428.html, 1.1205673217773438e-05
429.html, 0.0008754730224609375
430.html, 0.0003619194030761719
431.html, 0.0012853145599365234
432.html, 0.0005927085876464844
433.html, 0.0008311271667480469
434.html, 0.0004582405090332031
435.html, 0.0004382133483886719
436.html, 0.0003142356872558594
437.html, 0.0003495216369628906
438.html, 0.00036454200744628906
439.html, 0.0002911090850830078
440.html, 0.0003325939178466797
441.html, 0.00034928321838378906
442.html, 0.00019884109497070312
443.html, 0.0003631114959716797
444.html, 0.0003561973571777344
445.html, 3.075599670410156e-05
446.html, 2.2649765014648438e-05
447.html, 2.3126602172851562e-05
448.html, 2.1457672119140625e-05
449.html, 1.9788742065429688e-05
450.html, 4.696846008300781e-05
451.html, 2.1219253540039062e-05
452.html, 2.193450927734375e-05
453.html, 0.00011920928955078125
454.html, 2.1457672119140625e-05
455.html, 9.298324584960938e-06
456.html, 1.1444091796875e-05
457.html, 1.0251998901367188e-05
458.html, 1.1444091796875e-05
459.html, 0.0005016326904296875
460.html, 1.3828277587890625e-05
461.html, 0.000255584716796875
462.html, 0.0001437664031982422
463.html, 0.0002651214599609375
464.html, 0.0002636909484863281
465.html, 2.1219253540039062e-05
466.html, 1.8358230590820312e-05
467.html, 9.775161743164062e-06
468.html, 1.9788742065429688e-05
469.html, 1.6689300537109375e-05
470.html, 9.775161743164062e-06
471.html, 4.315376281738281e-05
472.html, 8.821487426757812e-06
473.html, 1.430511474609375e-05
474.html, 1.1920928955078125e-05
475.html, 2.2411346435546875e-05
476.html, 2.4557113647460938e-05
477.html, 1.049041748046875e-05
478.html, 2.0503997802734375e-05
479.html, 1.71661376953125e-05
480.html, 9.775161743164062e-06
481.html, 3.910064697265625e-05
482.html, 2.4557113647460938e-05
483.html, 3.4809112548828125e-05
484.html, 5.602836608886719e-05
485.html, 3.504753112792969e-05
486.html, 1.7404556274414062e-05
487.html, 1.52587890625e-05
488.html, 1.33514404296875e-05
489.html, 1.8596649169921875e-05
490.html, 1.1920928955078125e-05
491.html, 2.3126602172851562e-05
492.html, 7.224082946777344e-05
493.html, 1.049041748046875e-05
494.html, 7.343292236328125e-05
495.html, 9.775161743164062e-06
496.html, 1.0967254638671875e-05
497.html, 2.9325485229492188e-05
498.html, 0.00042247772216796875
499.html, 6.794929504394531e-05
500.html, 7.2479248046875e-05
501.html, 7.534027099609375e-05
502.html, 6.0558319091796875e-05
503.html, 7.486343383789062e-05
hard.html, 7.62939453125e-06
medium.html, 6.67572021484375e-06
simple.html, 2.86102294921875e-06

Total removal time: 0.062075138092041016
Total execution time: 0.06287193298339844
