############# FILE READ TIMES #############
142.html, 7.390975952148438e-05
143.html, 7.271766662597656e-05
144.html, 7.271766662597656e-05
145.html, 7.510185241699219e-05
146.html, 8.940696716308594e-05
147.html, 0.00010585784912109375
148.html, 8.392333984375e-05
149.html, 7.62939453125e-05
150.html, 0.00011205673217773438
151.html, 7.534027099609375e-05
152.html, 0.00012254714965820312
153.html, 7.62939453125e-05
154.html, 8.249282836914062e-05
155.html, 7.534027099609375e-05
156.html, 0.00010251998901367188
157.html, 7.557868957519531e-05
158.html, 7.605552673339844e-05
159.html, 8.320808410644531e-05
160.html, 7.796287536621094e-05
161.html, 8.749961853027344e-05
162.html, 7.677078247070312e-05
163.html, 7.414817810058594e-05
164.html, 7.891654968261719e-05
165.html, 7.343292236328125e-05
166.html, 9.512901306152344e-05
167.html, 0.00021505355834960938
168.html, 8.0108642578125e-05
169.html, 7.390975952148438e-05
170.html, 7.939338684082031e-05
171.html, 7.319450378417969e-05
172.html, 0.00020813941955566406
173.html, 9.274482727050781e-05
174.html, 7.843971252441406e-05
175.html, 7.367134094238281e-05
176.html, 0.0001823902130126953
177.html, 0.00021147727966308594
178.html, 7.486343383789062e-05
179.html, 9.489059448242188e-05
180.html, 7.62939453125e-05
181.html, 0.0001537799835205078
182.html, 8.130073547363281e-05
183.html, 9.34600830078125e-05
184.html, 7.867813110351562e-05
185.html, 7.82012939453125e-05
186.html, 7.43865966796875e-05
187.html, 7.271766662597656e-05
188.html, 7.534027099609375e-05
189.html, 8.630752563476562e-05
190.html, 7.319450378417969e-05
191.html, 7.319450378417969e-05
192.html, 7.510185241699219e-05
193.html, 0.0001220703125
194.html, 0.00010609626770019531
195.html, 0.00021409988403320312
196.html, 7.796287536621094e-05
197.html, 7.867813110351562e-05
198.html, 7.390975952148438e-05
199.html, 7.605552673339844e-05
200.html, 7.653236389160156e-05
201.html, 7.367134094238281e-05
202.html, 7.43865966796875e-05
203.html, 0.0001418590545654297
204.html, 7.867813110351562e-05
205.html, 0.0002117156982421875
206.html, 7.843971252441406e-05
207.html, 7.677078247070312e-05
208.html, 7.319450378417969e-05
209.html, 7.581710815429688e-05
210.html, 7.534027099609375e-05
211.html, 0.00021219253540039062
212.html, 8.034706115722656e-05
213.html, 0.00021648406982421875
214.html, 0.00020766258239746094
215.html, 8.0108642578125e-05
216.html, 7.748603820800781e-05
217.html, 7.224082946777344e-05
218.html, 7.62939453125e-05
219.html, 7.510185241699219e-05
220.html, 0.00020551681518554688
221.html, 7.82012939453125e-05
222.html, 8.082389831542969e-05
223.html, 8.082389831542969e-05
224.html, 7.724761962890625e-05
225.html, 0.00020432472229003906
226.html, 8.749961853027344e-05
227.html, 7.295608520507812e-05
228.html, 7.2479248046875e-05
229.html, 7.271766662597656e-05
230.html, 7.867813110351562e-05
231.html, 0.00020360946655273438
232.html, 8.225440979003906e-05
233.html, 0.00010371208190917969
234.html, 0.00014352798461914062
235.html, 0.00023674964904785156
236.html, 8.988380432128906e-05
237.html, 7.963180541992188e-05
238.html, 7.891654968261719e-05
239.html, 8.58306884765625e-05
240.html, 0.0001537799835205078
241.html, 9.322166442871094e-05
242.html, 9.036064147949219e-05
243.html, 0.00017142295837402344
244.html, 0.00022459030151367188
245.html, 8.20159912109375e-05
246.html, 8.7738037109375e-05
247.html, 0.00012087821960449219
248.html, 8.726119995117188e-05
249.html, 0.0003337860107421875
250.html, 9.107589721679688e-05
251.html, 8.249282836914062e-05
252.html, 9.179115295410156e-05
253.html, 0.00020813941955566406
254.html, 9.107589721679688e-05
255.html, 7.748603820800781e-05
256.html, 8.368492126464844e-05
257.html, 7.677078247070312e-05
258.html, 0.00011420249938964844
259.html, 8.344650268554688e-05
260.html, 0.00012874603271484375
261.html, 7.82012939453125e-05
262.html, 7.987022399902344e-05
263.html, 7.748603820800781e-05
264.html, 8.344650268554688e-05
265.html, 7.462501525878906e-05
266.html, 8.845329284667969e-05
267.html, 9.489059448242188e-05
268.html, 7.891654968261719e-05
269.html, 0.00017023086547851562
270.html, 8.559226989746094e-05
271.html, 7.867813110351562e-05
272.html, 0.00010013580322265625
273.html, 0.00010085105895996094
274.html, 8.559226989746094e-05
275.html, 7.963180541992188e-05
276.html, 0.00010776519775390625
277.html, 0.00011801719665527344
278.html, 8.463859558105469e-05
279.html, 0.00016808509826660156
280.html, 0.00011157989501953125
281.html, 0.00012350082397460938
282.html, 0.00017571449279785156
283.html, 8.916854858398438e-05
284.html, 8.797645568847656e-05
285.html, 8.368492126464844e-05
286.html, 8.511543273925781e-05
287.html, 9.5367431640625e-05
288.html, 7.843971252441406e-05
289.html, 0.00019359588623046875
290.html, 8.893013000488281e-05
291.html, 7.963180541992188e-05
292.html, 0.00010156631469726562
293.html, 7.843971252441406e-05
294.html, 7.700920104980469e-05
295.html, 8.130073547363281e-05
296.html, 8.034706115722656e-05
297.html, 7.677078247070312e-05
298.html, 0.00018525123596191406
299.html, 9.5367431640625e-05
300.html, 7.82012939453125e-05
301.html, 8.58306884765625e-05
302.html, 8.0108642578125e-05
303.html, 0.00016641616821289062
304.html, 0.0001742839813232422
305.html, 8.0108642578125e-05
306.html, 8.058547973632812e-05
307.html, 0.00010395050048828125
308.html, 0.0001201629638671875
309.html, 0.0001347064971923828
310.html, 8.630752563476562e-05
311.html, 0.00010752677917480469
312.html, 8.058547973632812e-05
313.html, 8.225440979003906e-05
314.html, 8.416175842285156e-05
315.html, 9.965896606445312e-05
316.html, 8.034706115722656e-05
317.html, 7.557868957519531e-05
318.html, 8.153915405273438e-05
319.html, 7.653236389160156e-05
320.html, 8.106231689453125e-05
321.html, 7.796287536621094e-05
322.html, 9.655952453613281e-05
323.html, 0.00013113021850585938
324.html, 7.748603820800781e-05
325.html, 0.0001456737518310547
326.html, 0.00010704994201660156
327.html, 7.772445678710938e-05
328.html, 0.00011420249938964844
329.html, 8.296966552734375e-05
330.html, 8.0108642578125e-05
331.html, 0.00015401840209960938
332.html, 9.012222290039062e-05
333.html, 0.00019741058349609375
334.html, 9.179115295410156e-05
335.html, 8.606910705566406e-05
336.html, 0.00011277198791503906
337.html, 0.00010657310485839844
338.html, 0.000186920166015625
339.html, 0.00013947486877441406
340.html, 0.00013828277587890625
341.html, 0.0001399517059326172
342.html, 0.00014019012451171875
343.html, 0.00010180473327636719
344.html, 0.00017452239990234375
345.html, 0.0001342296600341797
346.html, 0.0001957416534423828
347.html, 0.00010561943054199219
348.html, 0.0001690387725830078
349.html, 0.00029468536376953125
350.html, 0.00011801719665527344
351.html, 0.0001628398895263672
352.html, 0.00010013580322265625
353.html, 9.775161743164062e-05
354.html, 0.00017571449279785156
355.html, 0.00014257431030273438
356.html, 9.012222290039062e-05
357.html, 8.940696716308594e-05
358.html, 0.00012636184692382812
359.html, 0.00016188621520996094
360.html, 0.00015115737915039062
361.html, 0.00014019012451171875
362.html, 0.00012564659118652344
363.html, 0.00015091896057128906
364.html, 0.00021648406982421875
365.html, 0.00010776519775390625
366.html, 0.00012230873107910156
367.html, 0.00011467933654785156
368.html, 0.00014400482177734375
369.html, 0.00013971328735351562
370.html, 0.0001552104949951172
371.html, 0.00021648406982421875
372.html, 0.00010585784912109375
373.html, 0.0002002716064453125
374.html, 0.00011205673217773438
375.html, 0.0001266002655029297
376.html, 0.00015354156494140625
377.html, 0.0001404285430908203
378.html, 9.083747863769531e-05
379.html, 9.107589721679688e-05
380.html, 0.00010848045349121094
381.html, 0.00014138221740722656
382.html, 0.00012922286987304688
383.html, 0.00015497207641601562
384.html, 9.465217590332031e-05
385.html, 9.417533874511719e-05
386.html, 8.630752563476562e-05
387.html, 8.20159912109375e-05
388.html, 0.00010776519775390625
389.html, 0.00013303756713867188
390.html, 0.00014925003051757812
391.html, 9.679794311523438e-05
392.html, 0.00012922286987304688
393.html, 9.72747802734375e-05
394.html, 8.821487426757812e-05
395.html, 0.00011324882507324219
396.html, 8.654594421386719e-05
397.html, 0.00013256072998046875
398.html, 0.00035381317138671875
399.html, 0.0001125335693359375
400.html, 0.00013685226440429688
401.html, 0.0002999305725097656
402.html, 0.00010967254638671875
403.html, 0.00020051002502441406
404.html, 0.00010919570922851562
405.html, 0.00026106834411621094
406.html, 0.0001049041748046875
407.html, 0.0002689361572265625
408.html, 8.988380432128906e-05
409.html, 0.00010347366333007812
410.html, 0.00021004676818847656
411.html, 0.00010800361633300781
412.html, 0.00028133392333984375
413.html, 0.00010633468627929688
414.html, 0.00024437904357910156
415.html, 0.00010561943054199219
416.html, 0.00019621849060058594
417.html, 0.00010275840759277344
418.html, 0.0001964569091796875
419.html, 8.988380432128906e-05
420.html, 0.00012230873107910156
421.html, 0.0002460479736328125
422.html, 0.0001087188720703125
423.html, 0.00025916099548339844
424.html, 0.00010514259338378906
425.html, 0.0002384185791015625
426.html, 8.821487426757812e-05
427.html, 8.20159912109375e-05
428.html, 8.273124694824219e-05
429.html, 0.00020933151245117188
430.html, 0.00010013580322265625
431.html, 0.00030350685119628906
432.html, 0.0001323223114013672
433.html, 0.0016362667083740234
434.html, 0.0010762214660644531
435.html, 0.00069427490234375
436.html, 0.00043511390686035156
437.html, 0.0005345344543457031
438.html, 0.00010752677917480469
439.html, 0.00010061264038085938
440.html, 0.00010347366333007812
441.html, 0.00010156631469726562
442.html, 9.179115295410156e-05
443.html, 0.00010275840759277344
444.html, 0.00010132789611816406
445.html, 8.487701416015625e-05
446.html, 8.702278137207031e-05
447.html, 7.891654968261719e-05
448.html, 8.511543273925781e-05
449.html, 7.557868957519531e-05
450.html, 8.034706115722656e-05
451.html, 7.653236389160156e-05
452.html, 7.939338684082031e-05
453.html, 8.630752563476562e-05
454.html, 8.153915405273438e-05
455.html, 7.534027099609375e-05
456.html, 7.772445678710938e-05
457.html, 7.82012939453125e-05
458.html, 7.891654968261719e-05
459.html, 0.00013256072998046875
460.html, 7.510185241699219e-05
461.html, 0.00010347366333007812
462.html, 0.00010824203491210938
463.html, 0.00010156631469726562
464.html, 0.00010585784912109375
465.html, 8.20159912109375e-05
466.html, 7.915496826171875e-05
467.html, 7.605552673339844e-05
468.html, 8.0108642578125e-05
469.html, 8.0108642578125e-05
470.html, 7.700920104980469e-05
471.html, 7.963180541992188e-05
472.html, 7.748603820800781e-05
473.html, 7.843971252441406e-05
474.html, 7.581710815429688e-05
475.html, 8.106231689453125e-05
476.html, 8.320808410644531e-05
477.html, 8.0108642578125e-05
478.html, 8.225440979003906e-05
479.html, 8.082389831542969e-05
480.html, 7.581710815429688e-05
481.html, 7.677078247070312e-05
482.html, 7.987022399902344e-05
483.html, 8.368492126464844e-05
484.html, 8.368492126464844e-05
485.html, 7.82012939453125e-05
486.html, 7.724761962890625e-05
487.html, 7.414817810058594e-05
488.html, 7.987022399902344e-05
489.html, 7.867813110351562e-05
490.html, 7.724761962890625e-05
491.html, 7.605552673339844e-05
492.html, 9.512901306152344e-05
493.html, 7.414817810058594e-05
494.html, 8.344650268554688e-05
495.html, 7.677078247070312e-05
496.html, 7.486343383789062e-05
497.html, 7.700920104980469e-05
498.html, 0.0001289844512939453
499.html, 8.368492126464844e-05
500.html, 8.630752563476562e-05
501.html, 8.749961853027344e-05
502.html, 8.177757263183594e-05
503.html, 8.20159912109375e-05
hard.html, 7.390975952148438e-05
medium.html, 7.390975952148438e-05
simple.html, 7.653236389160156e-05

Total read time: 0.056046485900878906
Total execution time: 0.06532168388366699
