ID,PESO
99,0.5905511811023622
100,0.7266629401900503
101,0.3412969283276451
102,0.4065040650406504
103,0.4576659038901602
104,0.9803921568627452
105,0.5155661312710688
106,1.4563106796116505
107,0.9374436632413916
108,0.2347417840375587
109,1.031941031941032
110,0.984251968503937
111,0.9502515371716044
112,0.6825938566552902
113,1.1441647597254003
114,1.0707911957168352
115,0.5711022272986864
116,0.7194244604316546
117,0.8928571428571429
118,0.4326663061114115
119,0.4694835680751174
120,0.4422604422604422
121,0.7874015748031497
122,1.0061486864169928
123,0.3412969283276451
124,0.4065040650406504
125,1.1441647597254003
126,0.4901960784313725
127,0.9716438627800912
128,0.4854368932038835
129,1.4388489208633093
130,0.847304849468181
131,1.1737089201877935
132,0.2948402948402948
133,0.3937007874015748
134,1.1179429849077698
135,0.2288329519450801
136,0.2776125322228832
137,0.2569960022844089
138,0.2824858757062147
139,0.4687218316206958
140,0.7371007371007371
141,0.7874015748031497
142,0.6148686416992734
143,0.4065040650406504
144,0.2288329519450801
145,0.396589331746976
146,0.4283266704740148
147,0.2884442040742744
148,0.2347417840375587
149,0.3931203931203931
150,0.5905511811023622
151,0.5589714924538849
152,0.8130081300813008
153,0.4576659038901602
154,0.9803921568627452
155,0.4560777315090224
156,0.5425471159337522
157,0.4464285714285714
158,0.6850549846764017
159,1.1793611793611791
160,0.984251968503937
161,0.2794857462269424
162,0.3412969283276451
163,0.8130081300813008
164,0.7246376811594203
165,0.9803921568627452
166,0.3767598651596272
167,1.6129032258064515
168,0.3997715591090805
169,0.8928571428571429
170,0.5949161709031909
171,1.408450704225352
172,0.8353808353808354
173,0.3937007874015748
174,0.5589714924538849
175,0.9153318077803204
176,0.7246376811594203
177,1.4705882352941178
178,0.8130081300813008
179,0.7424328954882924
180,0.7194244604316546
181,0.2824858757062147
182,0.3785830178474851
183,0.6388206388206388
184,0.984251968503937
185,0.3353828954723309
186,1.2195121951219512
187,0.4576659038901602
188,0.7246376811594203
189,0.4901960784313725
190,0.7733491969066032
191,0.3712164477441462
192,0.7194244604316546
193,1.2048192771084338
194,0.4146385433567694
195,0.2347417840375587
196,0.3931203931203931
197,0.1968503937007874
198,0.3353828954723309
199,0.3412969283276451
200,0.9433962264150944
201,0.8130081300813008
202,0.6864988558352403
203,0.6345429307951617
204,0.2569960022844089
205,0.3244997295835586
206,0.1965601965601965
207,0.3912800447177194
208,1.4705882352941178
209,0.2776125322228832
210,0.3141062250142775
211,0.2343609158103479
212,0.4694835680751174
213,0.343980343980344
214,1.621017328116266
215,0.4065040650406504
216,0.2288329519450801
217,0.4901960784313725
218,1.9631171921475312
219,0.2284408909194746
220,0.486749594375338
221,0.7862407862407862
222,0.3937007874015748
223,1.0061486864169928
224,0.3412969283276451
225,0.4065040650406504
226,0.4576659038901602
227,1.4705882352941178
228,0.2577830656355344
229,0.2569960022844089
230,0.4464285714285714
231,0.486749594375338
232,0.704225352112676
233,0.5405405405405406
234,0.5030743432084964
235,0.3412969283276451
236,0.396589331746976
237,0.2569960022844089
238,0.1983053903010636
239,0.0982800982800982
240,0.1968503937007874
241,0.1676914477361654
242,1.3729977116704806
243,0.297441998810232
244,0.2855511136493432
245,0.3966107806021273
246,0.2347417840375587
247,0.6388206388206388
248,0.3937007874015748
249,0.3912800447177194
250,0.4065040650406504
251,0.6864988558352403
252,0.7246376811594203
253,0.4560777315090224
254,3.225806451612903
255,0.3426613363792118
256,0.4464285714285714
257,0.5408328826392644
258,0.2347417840375587
259,0.4914004914004914
260,0.5905511811023622
261,0.0558971492453884
262,0.3412969283276451
263,1.4705882352941178
264,0.3569303985722784
265,0.0198294665873488
266,0.3141062250142775
267,0.1442221020371372
268,0.1474201474201474
269,0.0558971492453884
270,0.3412969283276451
271,0.7246376811594203
272,0.099147332936744
273,2.6785714285714284
274,2.1799888205701508
275,1.706484641638225
276,3.225806451612903
277,0.0571102227298686
278,2.8776978417266186
279,0.3064719668289165
280,0.4694835680751174
281,0.2948402948402948
282,0.1968503937007874
283,0.2288329519450801
284,0.7246376811594203
285,0.4901960784313725
286,0.396589331746976
287,0.0856653340948029
288,0.3425274923382008
289,0.5405405405405406
290,0.3937007874015748
291,0.1676914477361654
292,0.4065040650406504
293,0.4576659038901602
294,0.1784651992861392
295,0.2347417840375587
296,0.2288329519450801
297,1.0850942318675043
298,0.4464285714285714
299,0.0901388137732107
300,0.4914004914004914
301,0.1968503937007874
302,0.0558971492453884
303,0.2181241324608368
304,0.4283266704740148
305,7.913669064748201
306,4.464285714285714
307,2.542372881355932
308,12.048192771084338
309,0.1802776275464215
310,2.582159624413145
311,0.6388206388206388
312,2.755905511811024
313,0.7825600894354388
314,4.778156996587031
315,28.30188679245283
316,0.1142204454597373
317,0.4326663061114115
318,0.4694835680751174
319,0.4422604422604422
320,0.1968503937007874
321,0.3353828954723309
322,0.0594883997620464
323,0.3141062250142775
324,0.0540832882639264
325,0.2347417840375587
326,0.6388206388206388
327,0.1968503937007874
328,0.1676914477361654
329,0.2288329519450801
330,0.4901960784313725
331,0.6345429307951617
332,2.2844089091947457
333,0.4464285714285714
334,0.1442221020371372
335,0.4065040650406504
336,1.4492753623188406
337,2.450980392156863
338,0.0198294665873488
339,0.0856653340948029
340,0.0721110510185686
341,0.2948402948402948
342,0.1117942984907769
343,1.4492753623188406
344,0.1189767995240928
345,0.1713306681896059
346,2.8776978417266186
347,0.2163331530557057
348,0.2347417840375587
349,0.1965601965601965
350,0.1968503937007874
351,0.1117942984907769
352,0.4576659038901602
353,0.4901960784313725
354,0.5353955978584176
355,0.0856653340948029
356,0.1968503937007874
357,0.1388062661114416
358,0.9433962264150944
359,0.1713306681896059
360,0.0721110510185686
361,0.704225352112676
362,0.3931203931203931
363,1.706484641638225
364,0.4065040650406504
365,1.4492753623188406
366,0.0198294665873488
367,0.0198294665873488
368,0.0285551113649343
369,0.3172714653975808
370,0.2569960022844089
371,0.1442221020371372
372,0.2948402948402948
373,0.1117942984907769
374,0.4065040650406504
375,0.2288329519450801
376,0.9803921568627452
377,0.1586357326987904
378,0.1427755568246716
379,0.1622498647917793
380,0.2347417840375587
381,0.2457002457002457
382,0.3937007874015748
383,0.2794857462269424
384,0.2288329519450801
385,0.2181241324608368
386,0.0491400491400491
387,0.0558971492453884
388,0.7246376811594203
389,1.6129032258064515
390,0.0571102227298686
391,9.352517985611511
392,5.803571428571429
393,3.389830508474576
394,13.25301204819277
395,0.1802776275464215
396,2.112676056338028
397,0.3931203931203931
398,1.5748031496062993
399,0.3353828954723309
400,6.825938566552901
401,3.7735849056603774
402,1.2195121951219512
403,0.4576659038901602
404,0.7246376811594203
405,0.1142204454597373
406,0.0721110510185686
407,0.2347417840375587
408,0.2948402948402948
409,0.1968503937007874
410,0.4560777315090224
411,0.1713306681896059
412,0.1802776275464215
413,0.343980343980344
414,0.5905511811023622
415,0.2235885969815539
416,0.0793178663493952
417,0.1142204454597373
418,0.0721110510185686
419,0.2347417840375587
420,0.1474201474201474
421,0.1968503937007874
422,0.7266629401900503
423,1.1441647597254003
424,0.5155661312710688
425,2.073192716783847
426,0.0491400491400491
427,0.694031330557208
428,0.0856653340948029
429,0.4464285714285714
430,0.0721110510185686
431,0.0982800982800982
432,0.3937007874015748
433,0.1676914477361654
434,0.2288329519450801
435,0.7246376811594203
436,0.1388062661114416
437,15.662650602409638
438,0.4146385433567694
439,2.347417840375587
440,0.4422604422604422
441,1.5748031496062993
442,0.3912800447177194
443,7.849829351535837
444,8.49056603773585
445,1.6260162601626016
446,0.6864988558352403
447,1.4492753623188406
448,0.4901960784313725
449,0.1998857795545402
450,0.3966107806021273
451,0.4422604422604422
452,0.1968503937007874
453,0.1676914477361654
454,0.4065040650406504
455,0.0793178663493952
456,0.1142204454597373
457,0.4464285714285714
458,0.0180277627546421
459,0.1474201474201474
460,0.1676914477361654
461,1.4705882352941178
462,0.3569303985722784
463,0.0285551113649343
464,0.2163331530557057
465,0.4914004914004914
466,0.2794857462269424
467,0.198294665873488
468,2.627070245573958
469,0.0491400491400491
470,0.9153318077803204
471,1.4492753623188406
472,1.8388318009734992
473,0.1142204454597373
474,0.2347417840375587
475,0.0491400491400491
476,1.1811023622047243
477,0.1586357326987904
478,0.1713306681896059
479,0.0901388137732107
480,0.1968503937007874
481,0.2235885969815539
482,1.3651877133105803
483,0.0285551113649343
484,0.1442221020371372
485,0.2347417840375587
486,0.2948402948402948
487,0.1968503937007874
488,0.1117942984907769
489,0.4576659038901602
490,0.1388062661114416
491,5.803571428571429
492,3.672316384180791
493,14.457831325301203
494,0.1983053903010636
495,2.347417840375587
496,0.4422604422604422
497,1.5748031496062993
498,0.3912800447177194
499,2.04778156996587
500,4.716981132075472
501,1.6260162601626016
502,0.0285551113649343
503,0.2824858757062147
504,2.409638554216868
505,0.0540832882639264
506,0.9389671361502347
507,0.2457002457002457
508,1.1811023622047243
509,0.3912800447177194
510,8.873720136518772
511,8.49056603773585
512,4.065040650406504
513,2.517162471395881
514,7.971014492753623
515,0.1142204454597373
516,0.2343609158103479
517,0.2347417840375587
518,0.1474201474201474
519,0.1968503937007874
520,0.2794857462269424
521,0.4901960784313725
522,0.3569303985722784
523,1.4388489208633093
524,0.1802776275464215
525,0.2347417840375587
526,0.1968503937007874
527,0.1117942984907769
528,0.2288329519450801
529,0.4901960784313725
530,0.099147332936744
531,0.1427755568246716
532,1.4388489208633093
533,0.0180277627546421
534,0.99147332936744
535,0.0571102227298686
536,1.408450704225352
537,0.0982800982800982
538,0.6825938566552902
539,0.2288329519450801
540,2.1739130434782608
541,3.431372549019608
542,0.0793178663493952
543,0.1427755568246716
544,0.4464285714285714
545,0.0901388137732107
546,0.704225352112676
547,0.2457002457002457
548,0.6825938566552902
549,0.4065040650406504
550,0.7246376811594203
551,0.4901960784313725
552,0.0396589331746976
553,0.1142204454597373
554,0.2347417840375587
555,0.1474201474201474
556,0.2288329519450801
557,0.3172714653975808
558,0.0856653340948029
559,0.3426613363792118
560,0.9194159004867496
561,1.2195121951219512
562,0.1998857795545402
563,0.1802776275464215
564,0.0491400491400491
565,0.0558971492453884
566,0.0594883997620464
567,0.1998857795545402
568,0.1622498647917793
569,0.2347417840375587
570,0.0491400491400491
571,0.1968503937007874
572,0.0558971492453884
573,0.0396589331746976
574,0.1427755568246716
575,0.0721110510185686
576,0.2347417840375587
577,0.1474201474201474
578,1.706484641638225
579,0.2288329519450801
580,0.9803921568627452
581,0.1189767995240928
582,0.0721110510185686
583,0.343980343980344
584,0.1117942984907769
585,0.2288329519450801
586,0.1388062661114416
587,0.1998857795545402
588,0.0540832882639264
589,0.1676914477361654
590,0.2288329519450801
591,0.9803921568627452
592,0.099147332936744
593,0.3244997295835586
594,0.1968503937007874
595,0.8943543879262158
596,0.4065040650406504
597,0.1427755568246716
598,0.0360555255092843
599,0.0982800982800982
600,0.2794857462269424
601,0.4576659038901602
602,0.4901960784313725
603,0.594883997620464
604,0.0360555255092843
605,0.1474201474201474
606,0.3353828954723309
607,0.1586357326987904
608,0.1142204454597373
609,0.2343609158103479
610,0.704225352112676
611,0.1474201474201474
612,0.1968503937007874
613,0.7246376811594203
614,0.1189767995240928
615,0.0856653340948029
616,0.1965601965601965
617,0.7266629401900503
618,0.2288329519450801
619,0.1388062661114416
620,0.1427755568246716
621,0.0721110510185686
622,0.0491400491400491
623,0.5030743432084964
624,0.4901960784313725
625,0.1142204454597373
626,0.2347417840375587
627,0.0491400491400491
628,0.0558971492453884
629,0.2288329519450801
630,0.7246376811594203
631,0.0285551113649343
632,0.1802776275464215
633,0.1474201474201474
634,0.1968503937007874
635,0.2235885969815539
636,0.099147332936744
637,0.1713306681896059
638,0.0540832882639264
639,0.2347417840375587
640,0.0982800982800982
641,0.1117942984907769
642,0.9803921568627452
643,0.0396589331746976
644,0.0571102227298686
645,0.1442221020371372
646,0.2948402948402948
647,0.1968503937007874
648,0.2235885969815539
649,0.0793178663493952
650,0.0285551113649343
651,0.2824858757062147
652,0.0180277627546421
653,0.4694835680751174
654,0.3912800447177194
655,1.4492753623188406
656,0.0285551113649343
657,1.4388489208633093
658,0.126194339282495
659,0.1474201474201474
660,0.2235885969815539
661,0.3412969283276451
662,0.4576659038901602
663,0.1388062661114416
664,0.0856653340948029
665,0.2163331530557057
666,0.1117942984907769
667,0.0793178663493952
668,0.4901960784313725
669,0.1802776275464215
670,2.112676056338028
671,0.3931203931203931
672,1.3779527559055118
673,0.6707657909446618
674,4.09556313993174
675,14.150943396226417
676,0.1998857795545402
677,0.1081665765278528
678,0.2347417840375587
679,0.2457002457002457
680,0.5905511811023622
681,0.099147332936744
682,0.5588606453939066
683,0.0982800982800982
684,0.2235885969815539
685,0.1622498647917793
686,0.1676914477361654
687,0.2288329519450801
688,0.198294665873488
689,0.1474201474201474
690,0.2288329519450801
691,0.6543723973825104
692,0.0285551113649343
693,0.0491400491400491
694,0.0491400491400491
695,0.2284408909194746
696,0.0721110510185686
697,0.0491400491400491
698,0.2235885969815539
699,0.4065040650406504
700,0.7246376811594203
701,0.0396589331746976
702,1.9131924614506
703,0.0180277627546421
704,0.8384572386808273
705,0.2288329519450801
706,0.1427755568246716
707,1.4388489208633093
708,0.0540832882639264
709,0.0982800982800982
710,0.1968503937007874
711,0.0558971492453884
712,0.2776125322228832
713,0.0180277627546421
714,0.1474201474201474
715,0.3937007874015748
716,0.0793178663493952
717,0.1142204454597373
718,0.0901388137732107
719,0.2347417840375587
720,0.343980343980344
721,0.1117942984907769
722,0.099147332936744
723,0.0571102227298686
724,1.4388489208633093
725,0.2457002457002457
726,0.1117942984907769
727,0.2577830656355344
728,0.0571102227298686
729,0.126194339282495
730,0.2948402948402948
731,0.4471771939631079
732,0.2288329519450801
733,0.0396589331746976
734,0.0198294665873488
735,0.1142204454597373
736,0.0901388137732107
737,0.2347417840375587
738,0.2948402948402948
739,0.1968503937007874
740,0.1676914477361654
741,0.0793178663493952
742,0.0856653340948029
743,0.0180277627546421
744,0.0491400491400491
745,0.1676914477361654
746,0.0571102227298686
747,0.0901388137732107
748,0.0491400491400491
749,0.1117942984907769
750,0.1388062661114416
751,0.0198294665873488
752,0.0285551113649343
753,0.0180277627546421
754,0.1474201474201474
755,0.3937007874015748
756,0.0558971492453884
757,0.3412969283276451
758,0.1388062661114416
759,0.0285551113649343
760,0.0198294665873488
761,1.4388489208633093
762,0.4464285714285714
763,0.0558971492453884
764,0.7874015748031497
765,0.5155661312710688
766,0.2284408909194746
767,4.316546762589928
768,2.816901408450704
769,0.6148686416992734
770,5.284552845528455
771,11.290322580645162
772,0.3966107806021273
773,1.2195121951219512
774,0.2284408909194746
775,4.316546762589928
776,2.582159624413145
777,0.5589714924538849
778,5.284552845528455
779,11.290322580645162
780,1.4388489208633093
781,1.1179429849077698
782,1.6129032258064515
783,0.0285551113649343
784,0.0982800982800982
785,0.7825600894354388
786,0.2288329519450801
787,0.0594883997620464
788,3.225806451612903
789,0.9915269515053182
790,0.6129439336578331
791,0.3353828954723309
792,0.4065040650406504
793,0.2794857462269424
794,0.0856653340948029
795,0.126194339282495
796,0.2347417840375587
797,0.0491400491400491
798,0.1117942984907769
799,0.0198294665873488
800,0.0856653340948029
801,0.1802776275464215
802,0.0491400491400491
803,0.1117942984907769
804,0.099147332936744
805,0.3426613363792118
806,0.2824858757062147
807,0.0180277627546421
808,0.1968503937007874
809,0.0198294665873488
810,0.0285551113649343
811,1.4388489208633093
812,0.1081665765278528
813,1.408450704225352
814,0.2457002457002457
815,0.3412969283276451
816,0.2288329519450801
817,0.9803921568627452
818,0.0793178663493952
819,0.0571102227298686
820,0.4464285714285714
821,0.0360555255092843
822,0.0491400491400491
823,0.1968503937007874
824,0.0558971492453884
825,0.3412969283276451
826,0.4065040650406504
827,0.7246376811594203
828,1.6129032258064515
829,0.2855511136493432
830,0.4694835680751174
831,0.2948402948402948
832,0.2288329519450801
833,0.1586357326987904
834,0.0285551113649343
835,0.0540832882639264
836,0.1474201474201474
837,0.0558971492453884
838,0.2288329519450801
839,0.1189767995240928
840,0.1427755568246716
841,0.704225352112676
842,0.2457002457002457
843,0.0558971492453884
844,0.4576659038901602
845,0.198294665873488
846,0.0285551113649343
847,0.0594883997620464
848,0.1713306681896059
849,0.0360555255092843
850,0.0982800982800982
851,0.0558971492453884
852,0.0594883997620464
853,0.4464285714285714
854,0.2347417840375587
855,0.343980343980344
856,0.2794857462269424
857,0.3412969283276451
858,0.2288329519450801
859,0.0594883997620464
860,0.2523886785649901
861,0.3912800447177194
862,0.126194339282495
863,0.0982800982800982
864,0.1968503937007874
865,0.1676914477361654
866,0.0793178663493952
867,0.2347417840375587
868,0.0491400491400491
869,0.0285551113649343
870,0.0721110510185686
871,0.2347417840375587
872,0.0491400491400491
873,0.0558971492453884
874,1.1441647597254003
875,0.297441998810232
876,0.0982800982800982
877,0.4694835680751174
878,1.5748031496062993
879,0.3371009319849296
880,0.0285551113649343
881,0.1081665765278528
882,0.0285551113649343
883,1.3392857142857142
884,0.0360555255092843
885,0.0558971492453884
886,0.6825938566552902
887,0.4065040650406504
888,0.2288329519450801
889,0.9803921568627452
890,1.6129032258064515
891,0.9389671361502347
892,0.0491400491400491
893,1.023890784982935
894,0.7246376811594203
895,1.4705882352941178
896,0.0856653340948029
897,0.126194339282495
898,0.2457002457002457
899,0.4065040650406504
900,0.0285551113649343
901,0.0180277627546421
902,0.3937007874015748
903,0.0594883997620464
904,0.0571102227298686
905,0.0360555255092843
906,0.1965601965601965
907,0.3937007874015748
908,0.1586357326987904
909,0.1474201474201474
910,0.1968503937007874
911,0.0793178663493952
912,0.0285551113649343
913,0.0982800982800982
914,0.0558971492453884
915,0.198294665873488
916,0.1142204454597373
917,0.0360555255092843
918,0.1474201474201474
919,0.1189767995240928
920,0.0856653340948029
921,0.0901388137732107
922,0.0721110510185686
923,0.7246376811594203
924,0.0198294665873488
925,0.0491400491400491
926,0.3937007874015748
927,0.7246376811594203
928,0.3353828954723309
929,0.1713306681896059
930,0.0180277627546421
931,0.0982800982800982
932,0.0558971492453884
933,0.7246376811594203
934,0.0793178663493952
935,0.0285551113649343
936,0.0491400491400491
937,0.0396589331746976
938,0.4464285714285714
939,0.0540832882639264
940,0.0491400491400491
941,0.1676914477361654
942,1.3651877133105803
943,0.0396589331746976
944,0.0721110510185686
945,0.2347417840375587
946,0.1474201474201474
947,1.4705882352941178
948,0.0396589331746976
949,0.0571102227298686
950,0.1474201474201474
951,0.0558971492453884
952,0.1784651992861392
953,0.2284408909194746
954,1.3392857142857142
955,0.0901388137732107
956,1.706484641638225
957,0.0285551113649343
958,0.1081665765278528
959,0.2288329519450801
960,0.0198294665873488
961,0.1427755568246716
962,0.1983053903010636
963,0.0982800982800982
964,0.7874015748031497
965,0.0558971492453884
966,0.7246376811594203
967,0.0594883997620464
968,0.0285551113649343
969,0.0901388137732107
970,0.0491400491400491
971,0.1968503937007874
972,0.1117942984907769
973,0.4065040650406504
974,0.0396589331746976
975,0.0982800982800982
976,0.0198294665873488
977,0.0571102227298686
978,0.1983053903010636
979,0.0491400491400491
980,0.3937007874015748
981,0.1388062661114416
982,0.0856653340948029
983,0.0180277627546421
984,0.2347417840375587
985,0.0491400491400491
986,0.1117942984907769
987,0.0594883997620464
988,0.4283266704740148
989,0.0540832882639264
990,0.0558971492453884
991,0.1427755568246716
992,0.1622498647917793
993,0.0558971492453884
994,0.6864988558352403
995,0.0856653340948029
996,0.0540832882639264
997,0.0594883997620464
998,1.05653912050257
999,0.2288329519450801
1000,0.0571102227298686
1001,0.1622498647917793
1002,0.0396589331746976
1003,0.0856653340948029
1004,0.0180277627546421
1005,0.3412969283276451
1006,0.1586357326987904
1007,0.5649717514124294
1008,0.0901388137732107
1009,0.0901388137732107
1010,1.1737089201877935
1011,0.0491400491400491
1012,0.1968503937007874
1013,0.1117942984907769
1014,0.2288329519450801
1015,0.0285551113649343
1016,0.0396589331746976
1017,0.0285551113649343
1018,0.1081665765278528
1019,0.0491400491400491
1020,0.1676914477361654
1021,0.0396589331746976
1022,0.126194339282495
1023,0.0491400491400491
1024,0.0180277627546421
1025,0.4694835680751174
1026,0.0491400491400491
1027,0.0558971492453884
1028,0.0793178663493952
1029,0.0285551113649343
1030,0.360555255092843
1031,0.2347417840375587
1032,0.0491400491400491
1033,0.4065040650406504
1034,0.0285551113649343
1035,0.0721110510185686
1036,0.1968503937007874
1037,0.0793178663493952
1038,0.4464285714285714
1039,1.1179429849077698
1040,0.126194339282495
1041,0.0491400491400491
1042,0.1117942984907769
1043,0.4065040650406504
1044,0.7246376811594203
1045,0.0198294665873488
1046,0.1142204454597373
1047,0.0721110510185686
1048,0.1117942984907769
1049,0.0198294665873488
1050,0.4464285714285714
1051,0.1081665765278528
1052,0.0198294665873488
1053,0.0491400491400491
1054,1.3974287311347122
1055,0.1117942984907769
1056,0.0198294665873488
1057,0.1998857795545402
1058,0.1713306681896059
1059,0.2347417840375587
1060,0.0198294665873488
1061,0.0285551113649343
1062,0.2347417840375587
1063,0.0491400491400491
1064,0.0856653340948029
1065,0.4464285714285714
1066,0.0180277627546421
1067,0.0558971492453884
1068,0.3412969283276451
1069,0.9433962264150944
1070,0.0594883997620464
1071,1.6129032258064515
1072,0.4464285714285714
1073,0.1117942984907769
1074,0.0180277627546421
1075,0.0558971492453884
1076,0.0594883997620464
1077,0.4506940688660537
1078,0.0558971492453884
1079,0.0360555255092843
1080,0.0558971492453884
1081,0.0360555255092843
1082,0.0558971492453884
1083,0.2288329519450801
1084,0.1388062661114416
1085,0.0571102227298686
1086,0.0491400491400491
1087,0.4901960784313725
1088,0.099147332936744
1089,0.0285551113649343
1090,0.0558971492453884
1091,0.0571102227298686
1092,0.0540832882639264
1093,0.0491400491400491
1094,0.1117942984907769
1095,0.0285551113649343
1096,0.0540832882639264
1097,0.0558971492453884
1098,0.1189767995240928
1099,0.0285551113649343
1100,0.1442221020371372
1101,0.0491400491400491
1102,0.3937007874015748
1103,0.0285551113649343
1104,0.1586357326987904
1105,0.9137635636778983
1106,0.0180277627546421
1107,0.0198294665873488
1108,0.0901388137732107
1109,0.0198294665873488
1110,0.6707657909446618
1111,0.0558971492453884
1112,0.0594883997620464
1113,0.0285551113649343
1114,0.1442221020371372
1115,0.4576659038901602
1116,0.0285551113649343
1117,1.4388489208633093
1118,0.0491400491400491
1119,0.2794857462269424
1120,0.0594883997620464
1121,0.0856653340948029
1122,0.0180277627546421
1123,0.2347417840375587
1124,0.0491400491400491
1125,0.2288329519450801
1126,0.0198294665873488
1127,0.2284408909194746
1128,0.0360555255092843
1129,0.1117942984907769
1130,0.2569960022844089
1131,0.704225352112676
1132,0.1965601965601965
1133,0.6825938566552902
1134,1.4492753623188406
1135,9.322033898305085
1136,0.0180277627546421
1137,0.4901960784313725
1138,0.0180277627546421
1139,0.0491400491400491
1140,0.1968503937007874
1141,0.0198294665873488
1142,0.4146385433567694
1143,0.0721110510185686
1144,0.1676914477361654
1145,0.0198294665873488
1146,0.1622498647917793
1147,0.4901960784313725
1148,0.8566533409480297
1149,0.2288329519450801
1150,0.0571102227298686
1151,0.0360555255092843
1152,0.2948402948402948
1153,0.2288329519450801
1154,0.4901960784313725
1155,0.0396589331746976
1156,0.0856653340948029
1157,0.0360555255092843
1158,0.2347417840375587
1159,0.4065040650406504
1160,0.0396589331746976
1161,0.0285551113649343
1162,0.0982800982800982
1163,0.099147332936744
1164,0.1142204454597373
1165,0.4576659038901602
1166,0.0793178663493952
1167,0.4146385433567694
1168,0.126194339282495
1169,0.0594883997620464
1170,0.4506940688660537
1171,0.8130081300813008
1172,0.1713306681896059
1173,0.4694835680751174
1174,0.1474201474201474
1175,0.6864988558352403
1176,0.0396589331746976
1177,0.0571102227298686
1178,0.7246376811594203
1179,0.0198294665873488
1180,0.0571102227298686
1181,0.0540832882639264
1182,0.0558971492453884
1183,0.0198294665873488
1184,0.3412969283276451
1185,0.0198294665873488
1186,0.0856653340948029
1187,0.0285551113649343
1188,0.4464285714285714
1189,0.1081665765278528
1190,0.1968503937007874
1191,0.0558971492453884
1192,0.6567675613934895
1193,0.1968503937007874
1194,0.0198294665873488
1195,0.0901388137732107
1196,0.0396589331746976
1197,0.0856653340948029
1198,0.0360555255092843
1199,0.0558971492453884
1200,0.099147332936744
1201,0.0571102227298686
1202,0.0360555255092843
1203,0.0491400491400491
1204,0.1676914477361654
1205,0.0198294665873488
1206,0.0360555255092843
1207,0.0491400491400491
1208,0.0198294665873488
1209,0.0721110510185686
1210,0.1586357326987904
1211,0.0901388137732107
1212,0.0721110510185686
1213,0.1968503937007874
1214,0.1117942984907769
1215,0.3767598651596272
1216,0.0285551113649343
1217,0.0982800982800982
1218,0.1968503937007874
1219,0.0198294665873488
1220,0.0285551113649343
1221,0.4901960784313725
1222,0.0793178663493952
1223,0.0285551113649343
1224,1.4388489208633093
1225,0.4694835680751174
1226,0.0491400491400491
1227,0.4576659038901602
1228,0.0793178663493952
1229,0.0285551113649343
1230,0.0180277627546421
1231,0.1117942984907769
1232,0.099147332936744
1233,0.2457002457002457
1234,0.0396589331746976
1235,1.2285012285012284
1236,0.1474201474201474
1237,0.1189767995240928
1238,0.1676914477361654
1239,0.0198294665873488
1240,0.2794857462269424
1241,0.2288329519450801
1242,0.0396589331746976
1243,0.0285551113649343
1244,0.0540832882639264
1245,0.0491400491400491
1246,0.0571102227298686
1247,0.2288329519450801
1248,0.0594883997620464
1249,0.0285551113649343
1250,0.0198294665873488
1251,0.3141062250142775
1252,0.0180277627546421
1253,0.4694835680751174
1254,0.0491400491400491
1255,0.2288329519450801
1256,0.0396589331746976
1257,0.4464285714285714
1258,0.0901388137732107
1259,0.0558971492453884
1260,0.0396589331746976
